 6.40078215e-02 -1.76763275e+00  6.40078215e-02 -6.10228148e-01  6.40078215e-02 -1.22042091e+00 
 6.40178215e-02 -1.77669861e+00  6.40178215e-02 -6.14453958e-01  6.40178215e-02 -1.22887236e+00 
 6.40278215e-02 -1.78022082e+00  6.40278215e-02 -6.16098582e-01  6.40278215e-02 -1.23216156e+00 
 6.40378215e-02 -1.77848919e+00  6.40378215e-02 -6.15290616e-01  6.40378215e-02 -1.23054567e+00 
 6.40478215e-02 -1.77178072e+00  6.40478215e-02 -6.12161619e-01  6.40478215e-02 -1.22428783e+00 
 6.40578215e-02 -1.76036125e+00  6.40578215e-02 -6.06844448e-01  6.40578215e-02 -1.21365373e+00 
 6.40678215e-02 -1.74449234e+00  6.40678215e-02 -5.99472111e-01  6.40678215e-02 -1.19890939e+00 
 6.40778215e-02 -1.72442071e+00  6.40778215e-02 -5.90176709e-01  6.40778215e-02 -1.18031900e+00 
 6.40878215e-02 -1.70037586e+00  6.40878215e-02 -5.79088202e-01  6.40878215e-02 -1.15814248e+00 
 6.40978215e-02 -1.67256424e+00  6.40978215e-02 -5.66333152e-01  6.40978215e-02 -1.13263294e+00 
 6.41078215e-02 -1.64116083e+00  6.41078215e-02 -5.52033286e-01  6.41078215e-02 -1.10403386e+00 
 6.41178215e-02 -1.60629623e+00  6.41178215e-02 -5.36303716e-01  6.41178215e-02 -1.07257542e+00 
 6.41278215e-02 -1.56803654e+00  6.41278215e-02 -5.19250537e-01  6.41278215e-02 -1.03846984e+00 
 6.41378215e-02 -1.52635034e+00  6.41378215e-02 -5.00967352e-01  6.41378215e-02 -1.00190431e+00 
 6.41478215e-02 -1.48102781e+00  6.41478215e-02 -4.81529164e-01  6.41478215e-02 -9.63028862e-01 
 6.41578215e-02 -1.43166492e+00  6.41578215e-02 -4.60984628e-01  6.41578215e-02 -9.21940782e-01 
 6.41678215e-02 -1.37741859e+00  6.41678215e-02 -4.39342234e-01  6.41678215e-02 -8.78657105e-01 
 6.41778215e-02 -1.31693577e+00  6.41778215e-02 -4.16549977e-01  6.41778215e-02 -8.33073816e-01 
 6.41878215e-02 -1.24859200e+00  6.41878215e-02 -3.92483535e-01  6.41878215e-02 -7.84942333e-01 
 6.41978215e-02 -1.17160449e+00  6.41978215e-02 -3.66975526e-01  6.41978215e-02 -7.33927874e-01 
 6.42078215e-02 -1.08682261e+00  6.42078215e-02 -3.39894480e-01  6.42078215e-02 -6.79767507e-01 
 6.42178215e-02 -9.95589175e-01  6.42178215e-02 -3.11200110e-01  6.42178215e-02 -6.22380604e-01 
 6.42278215e-02 -8.98899413e-01  6.42278215e-02 -2.80931944e-01  6.42278215e-02 -5.61846229e-01 
 6.42378215e-02 -7.97316317e-01  6.42378215e-02 -2.49173078e-01  6.42378215e-02 -4.98330537e-01 
 6.42478215e-02 -6.91258406e-01  6.42478215e-02 -2.16025835e-01  6.42478215e-02 -4.32038193e-01 
 6.42578215e-02 -5.81110985e-01  6.42578215e-02 -1.81602990e-01  6.42578215e-02 -3.63194710e-01 
 6.42678215e-02 -4.67264777e-01  6.42678215e-02 -1.46024764e-01  6.42678215e-02 -2.92040554e-01 
 6.42778215e-02 -3.50126070e-01  6.42778215e-02 -1.09417718e-01  6.42778215e-02 -2.18828808e-01 
 6.42878215e-02 -2.30118513e-01  6.42878215e-02 -7.19141437e-02  6.42878215e-02 -1.43824074e-01 
 6.42978215e-02 -1.07682209e-01  6.42978215e-02 -3.36515728e-02  6.42978215e-02 -6.73013816e-02 
 6.43078215e-02  1.67274982e-02  6.43078215e-02  5.22771136e-03  6.43078215e-02  1.04546865e-02 
 6.43178215e-02  1.42641773e-01  6.43178215e-02  4.45771808e-02  6.43178215e-02  8.91511095e-02 
 6.43278215e-02  2.69579802e-01  6.43278215e-02  8.42465907e-02  6.43278215e-02  1.68487382e-01 
 6.43378215e-02  3.97050700e-01  6.43378215e-02  1.24082529e-01  6.43378215e-02  2.48156714e-01 
 6.43478215e-02  5.24555046e-01  6.43478215e-02  1.63928978e-01  6.43478215e-02  3.27847057e-01 
 6.43578215e-02  6.51586198e-01  6.43578215e-02  2.03627879e-01  6.43578215e-02  4.07242327e-01 
 6.43678215e-02  7.77627594e-01  6.43678215e-02  2.43019556e-01  6.43678215e-02  4.86023157e-01 
 6.43778215e-02  9.02128494e-01  6.43778215e-02  2.81942305e-01  6.43778215e-02  5.63866178e-01 
 6.43878215e-02  1.02435843e+00  6.43878215e-02  3.20227196e-01  6.43878215e-02  6.40433516e-01 
 6.43978215e-02  1.14271153e+00  6.43978215e-02  3.57669651e-01  6.43978215e-02  7.15316082e-01 
 6.44078215e-02  1.25283642e+00  6.44078215e-02  3.93932457e-01  6.44078215e-02  7.87839521e-01 
 6.44178215e-02  1.34901272e+00  6.44178215e-02  4.28451782e-01  6.44178215e-02  8.56876308e-01 
 6.44278215e-02  1.43070895e+00  6.44278215e-02  4.60587787e-01  6.44278215e-02  9.21146717e-01 
 6.44378215e-02  1.50064370e+00  6.44378215e-02  4.89882083e-01  6.44378215e-02  9.79733951e-01 
 6.44478215e-02  1.56090528e+00  6.44478215e-02  5.16103303e-01  6.44478215e-02  1.03217521e+00 
 6.44578215e-02  1.61265901e+00  6.44578215e-02  5.39164312e-01  6.44578215e-02  1.07829622e+00 
 6.44678215e-02  1.65661591e+00  6.44678215e-02  5.59058182e-01  6.44678215e-02  1.11808310e+00 
 6.44778215e-02  1.69327484e+00  6.44778215e-02  5.75825304e-01  6.44778215e-02  1.15161664e+00 
 6.44878215e-02  1.72304329e+00  6.44878215e-02  5.89536384e-01  6.44878215e-02  1.17903822e+00 
 6.44978215e-02  1.74624237e+00  6.44978215e-02  6.00281876e-01  6.44978215e-02  1.20052877e+00 
 6.45078215e-02  1.76320420e+00  6.45078215e-02  6.08166096e-01  6.45078215e-02  1.21629688e+00 
 6.45178215e-02  1.77422919e+00  6.45178215e-02  6.13303861e-01  6.45178215e-02  1.22657222e+00 
 6.45278215e-02  1.77961818e+00  6.45278215e-02  6.15817378e-01  6.45278215e-02  1.23159915e+00 
 6.45378215e-02  1.77965386e+00  6.45378215e-02  6.15834015e-01  6.45378215e-02  1.23163245e+00 
 6.45478215e-02  1.77461849e+00  6.45478215e-02  6.13484430e-01  6.45478215e-02  1.22693339e+00 
 6.45578215e-02  1.76478078e+00  6.45578215e-02  6.08901123e-01  6.45578215e-02  1.21776699e+00 
 6.45678215e-02  1.75040603e+00  6.45678215e-02  6.02217162e-01  6.45678215e-02  1.20439936e+00 
 6.45778215e-02  1.73174587e+00  6.45778215e-02  5.93565113e-01  6.45778215e-02  1.18709566e+00 
 6.45878215e-02  1.70903618e+00  6.45878215e-02  5.83075805e-01  6.45878215e-02  1.16611750e+00 
 6.45978215e-02  1.68249215e+00  6.45978215e-02  5.70877111e-01  6.45978215e-02  1.14172067e+00 
 6.46078215e-02  1.65230065e+00  6.46078215e-02  5.57092591e-01  6.46078215e-02  1.11415223e+00 
 6.46178215e-02  1.61860934e+00  6.46178215e-02  5.41839853e-01  6.46178215e-02  1.08364745e+00 
 6.46278215e-02  1.58150926e+00  6.46278215e-02  5.25228401e-01  6.46278215e-02  1.05042529e+00 
 6.46378215e-02  1.54100724e+00  6.46378215e-02  5.07356599e-01  6.46378215e-02  1.01468252e+00 
 6.46478215e-02  1.49697941e+00  6.46478215e-02  4.88307067e-01  6.46478215e-02  9.76584337e-01 
 6.46578215e-02  1.44905558e+00  6.46578215e-02  4.68138280e-01  6.46578215e-02  9.36247742e-01 
 6.46678215e-02  1.39660522e+00  6.46678215e-02  4.46873975e-01  6.46678215e-02  8.93720188e-01 
 6.46778215e-02  1.33843987e+00  6.46778215e-02  4.24485577e-01  6.46778215e-02  8.48944585e-01 
 6.46878215e-02  1.27294790e+00  6.46878215e-02  4.00873161e-01  6.46878215e-02  8.01721080e-01 
 6.46978215e-02  1.19889962e+00  6.46978215e-02  3.75876908e-01  6.46978215e-02  7.51730092e-01 
 6.47078215e-02  1.11664298e+00  6.47078215e-02  3.49344201e-01  6.47078215e-02  6.98666338e-01 
 6.47178215e-02  1.02746430e+00  6.47178215e-02  3.21201108e-01  6.47178215e-02  6.42381965e-01 
 6.47278215e-02  9.32565446e-01  6.47278215e-02  2.91463601e-01  6.47278215e-02  5.82908855e-01 
 6.47378215e-02  8.32605911e-01  6.47378215e-02  2.60204042e-01  6.47378215e-02  5.20391761e-01 
 6.47478215e-02  7.28035506e-01  6.47478215e-02  2.27519646e-01  6.47478215e-02  4.55025067e-01 
 6.47578215e-02  6.19244198e-01  6.47578215e-02  1.93520124e-01  6.47578215e-02  3.87028220e-01 
 6.47678215e-02  5.06618812e-01  6.47678215e-02  1.58323325e-01  6.47678215e-02  3.16636876e-01 
 6.47778215e-02  3.90559973e-01  6.47778215e-02  1.22053719e-01  6.47778215e-02  2.44100007e-01 
 6.47878215e-02  2.71485335e-01  6.47878215e-02  8.48416956e-02  6.47878215e-02  1.69678340e-01 
 6.47978215e-02  1.49829585e-01  6.47978215e-02  4.68230465e-02  6.47978215e-02  9.36434918e-02 
 6.48078215e-02  2.60429465e-02  6.48078215e-02  8.13848542e-03  6.48078215e-02  1.62768418e-02 
 6.48178215e-02 -9.94100997e-02  6.48178215e-02 -3.10668537e-02  6.48178215e-02 -6.21313132e-02 
 6.48278215e-02 -2.26052721e-01  6.48278215e-02 -7.06439372e-02  6.48278215e-02 -1.41282954e-01 
 6.48378215e-02 -3.53397207e-01  6.48378215e-02 -1.10440374e-01  6.48378215e-02 -2.20873269e-01 
 6.48478215e-02 -4.80946952e-01  6.48478215e-02 -1.50300974e-01  6.48478215e-02 -3.00591928e-01 
 6.48578215e-02 -6.08197679e-01  6.48578215e-02 -1.90068316e-01  6.48578215e-02 -3.80124059e-01 
 6.48678215e-02 -7.34637191e-01  6.48678215e-02 -2.29583252e-01  6.48678215e-02 -4.59151416e-01 
 6.48778215e-02 -8.59732646e-01  6.48778215e-02 -2.68684957e-01  6.48778215e-02 -5.37352319e-01 
 6.48878215e-02 -9.82850173e-01  6.48878215e-02 -3.07208307e-01  6.48878215e-02 -6.14396575e-01 
 6.48978215e-02 -1.10283240e+00  6.48978215e-02 -3.44967303e-01  6.48978215e-02 -6.89912170e-01 
 6.49078215e-02 -1.21648293e+00  6.49078215e-02 -3.81685824e-01  6.49078215e-02 -7.63346976e-01 
 6.49178215e-02 -1.31783240e+00  6.49178215e-02 -4.16876103e-01  6.49178215e-02 -8.33725548e-01 
 6.49278215e-02 -1.40421514e+00  6.49278215e-02 -4.49892137e-01  6.49278215e-02 -8.99755942e-01 
 6.49378215e-02 -1.47787935e+00  6.49378215e-02 -4.80194967e-01  6.49378215e-02 -9.60360155e-01 
 6.49478215e-02 -1.54128574e+00  6.49478215e-02 -5.07483251e-01  6.49478215e-02 -1.01493549e+00 
 6.49578215e-02 -1.59585522e+00  6.49578215e-02 -5.31629723e-01  6.49578215e-02 -1.06322736e+00 
 6.49678215e-02 -1.64241681e+00  6.49678215e-02 -5.52604884e-01  6.49678215e-02 -1.10517679e+00 
 6.49778215e-02 -1.68152504e+00  6.49778215e-02 -5.70435431e-01  6.49778215e-02 -1.14083711e+00 
 6.49878215e-02 -1.71361681e+00  6.49878215e-02 -5.85183242e-01  6.49878215e-02 -1.17033212e+00 
 6.49978215e-02 -1.73902212e+00  6.49978215e-02 -5.96932656e-01  6.49978215e-02 -1.19383046e+00 
 6.50078215e-02 -1.75808350e+00  6.50078215e-02 -6.05783597e-01  6.50078215e-02 -1.21153199e+00 
 6.50178215e-02 -1.77110923e+00  6.50178215e-02 -6.11847907e-01  6.50178215e-02 -1.22366035e+00 
 6.50278215e-02 -1.77839241e+00  6.50278215e-02 -6.15245474e-01  6.50278215e-02 -1.23045537e+00 
 6.50378215e-02 -1.78022823e+00  6.50378215e-02 -6.16102042e-01  6.50378215e-02 -1.23216848e+00 
 6.50478215e-02 -1.77689799e+00  6.50478215e-02 -6.14547409e-01  6.50478215e-02 -1.22905930e+00 
 6.50578215e-02 -1.76867289e+00  6.50578215e-02 -6.10713573e-01  6.50578215e-02 -1.22139180e+00 
 6.50678215e-02 -1.75582182e+00  6.50678215e-02 -6.04733522e-01  6.50678215e-02 -1.20943198e+00 
 6.50778215e-02 -1.73860077e+00  6.50778215e-02 -5.96740151e-01  6.50778215e-02 -1.19344559e+00 
 6.50878215e-02 -1.71725153e+00  6.50878215e-02 -5.86865015e-01  6.50878215e-02 -1.17369576e+00 
 6.50978215e-02 -1.69199701e+00  6.50978215e-02 -5.75237143e-01  6.50978215e-02 -1.15044053e+00 
 6.51078215e-02 -1.66303487e+00  6.51078215e-02 -5.61981738e-01  6.51078215e-02 -1.12393032e+00 
 6.51178215e-02 -1.63052769e+00  6.51178215e-02 -5.47218654e-01  6.51178215e-02 -1.09440480e+00 
 6.51278215e-02 -1.59458841e+00  6.51278215e-02 -5.31060458e-01  6.51278215e-02 -1.06208915e+00 
 6.51378215e-02 -1.55525669e+00  6.51378215e-02 -5.13609746e-01  6.51378215e-02 -1.02718851e+00 
 6.51478215e-02 -1.51246031e+00  6.51478215e-02 -4.94955184e-01  6.51478215e-02 -9.89880265e-01 
 6.51578215e-02 -1.46591894e+00  6.51578215e-02 -4.75164403e-01  6.51578215e-02 -9.50299637e-01 
 6.51678215e-02 -1.41512797e+00  6.51678215e-02 -4.54274973e-01  6.51678215e-02 -9.08521817e-01 
 6.51778215e-02 -1.35908450e+00  6.51778215e-02 -4.32278718e-01  6.51778215e-02 -8.64530437e-01 
 6.51878215e-02 -1.29628644e+00  6.51878215e-02 -4.09101001e-01  6.51878215e-02 -8.18176293e-01 
 6.51978215e-02 -1.22522100e+00  6.51978215e-02 -3.84597809e-01  6.51978215e-02 -7.69171349e-01 
 6.52078215e-02 -1.14562038e+00  6.52078215e-02 -3.58603616e-01  6.52078215e-02 -7.17184590e-01 
 6.52178215e-02 -1.05866719e+00  6.52178215e-02 -3.31013002e-01  6.52178215e-02 -6.62005113e-01 
 6.52278215e-02 -9.65634315e-01  6.52278215e-02 -3.01814880e-01  6.52278215e-02 -6.03610757e-01 
 6.52378215e-02 -8.67349809e-01  6.52378215e-02 -2.71066133e-01  6.52378215e-02 -5.42115235e-01 
 6.52478215e-02 -7.64312299e-01  6.52478215e-02 -2.38857498e-01  6.52478215e-02 -4.77700048e-01 
 6.52578215e-02 -6.56922367e-01  6.52578215e-02 -2.05295151e-01  6.52578215e-02 -4.10577508e-01 
 6.52678215e-02 -5.45564899e-01  6.52678215e-02 -1.70494408e-01  6.52678215e-02 -3.40978269e-01 
 6.52778215e-02 -4.30634972e-01  6.52778215e-02 -1.34577572e-01  6.52778215e-02 -2.69146898e-01 
 6.52878215e-02 -3.12544420e-01  6.52878215e-02 -9.76730687e-02  6.52878215e-02 -1.95340271e-01 
 6.52978215e-02 -1.91722139e-01  6.52978215e-02 -5.99148949e-02  6.52978215e-02 -1.19826339e-01 
 6.53078215e-02 -6.86132761e-02  6.53078215e-02 -2.14421356e-02  6.53078215e-02 -4.28832981e-02 
 6.53178215e-02  5.63224627e-02  6.53178215e-02  1.76015308e-02  6.53178215e-02  3.52015397e-02 
 6.53278215e-02  1.82612205e-01  6.53278215e-02  5.70683451e-02  6.53278215e-02  1.14132630e-01 
 6.53378215e-02  3.09771842e-01  6.53378215e-02  9.68070031e-02  6.53378215e-02  1.93607410e-01 
 6.53478215e-02  4.37307547e-01  6.53478215e-02  1.36663209e-01  6.53478215e-02  2.73317262e-01 
 6.53578215e-02  5.64717630e-01  6.53578215e-02  1.76480243e-01  6.53578215e-02  3.52948792e-01 
 6.53678215e-02  6.91492914e-01  6.53678215e-02  2.16099503e-01  6.53678215e-02  4.32184770e-01 
 6.53778215e-02  8.17111052e-01  6.53778215e-02  2.55360807e-01  6.53778215e-02  5.10704879e-01 
 6.53878215e-02  9.40992474e-01  6.53878215e-02  2.94101225e-01  6.53878215e-02  5.88183234e-01 
 6.53978215e-02  1.06225498e+00  6.53978215e-02  3.32145813e-01  6.53978215e-02  6.64270005e-01 
 6.54078215e-02  1.17867349e+00  6.54078215e-02  3.69263117e-01  6.54078215e-02  7.38502295e-01 
 6.54178215e-02  1.28485444e+00  6.54178215e-02  4.05046315e-01  6.54178215e-02  8.10066623e-01 
 6.54278215e-02  1.37623967e+00  6.54278215e-02  4.38877952e-01  6.54278215e-02  8.77728110e-01 
 6.54378215e-02  1.45392699e+00  6.54378215e-02  4.70154615e-01  6.54378215e-02  9.40279928e-01 
 6.54478215e-02  1.52063843e+00  6.54478215e-02  4.98495528e-01  6.54478215e-02  9.96960442e-01 
 6.54578215e-02  1.57811776e+00  6.54578215e-02  5.23724132e-01  6.54578215e-02  1.04741654e+00 
 6.54678215e-02  1.62734732e+00  6.54678215e-02  5.45783678e-01  6.54678215e-02  1.09153466e+00 
 6.54778215e-02  1.66895352e+00  6.54778215e-02  5.64684751e-01  6.54778215e-02  1.12933601e+00 
 6.54878215e-02  1.70341054e+00  6.54878215e-02  5.80479071e-01  6.54878215e-02  1.16092397e+00 
 6.54978215e-02  1.73105957e+00  6.54978215e-02  5.93244045e-01  6.54978215e-02  1.18645339e+00 
 6.55078215e-02  1.75225593e+00  6.55078215e-02  6.03074657e-01  6.55078215e-02  1.20611421e+00 
 6.55178215e-02  1.76731320e+00  6.55178215e-02  6.10079308e-01  6.55178215e-02  1.22012324e+00 
 6.55278215e-02  1.77653041e+00  6.55278215e-02  6.14375503e-01  6.55278215e-02  1.22871545e+00 
 6.55378215e-02  1.78019631e+00  6.55378215e-02  6.16087146e-01  6.55378215e-02  1.23213869e+00 
 6.55478215e-02  1.77860090e+00  6.55478215e-02  6.15342733e-01  6.55478215e-02  1.23064990e+00 
 6.55578215e-02  1.77202136e+00  6.55578215e-02  6.12273770e-01  6.55578215e-02  1.22451213e+00 
 6.55678215e-02  1.76072376e+00  6.55678215e-02  6.07013090e-01  6.55678215e-02  1.21399100e+00 
 6.55778215e-02  1.74496996e+00  6.55778215e-02  5.99693710e-01  6.55778215e-02  1.19935258e+00 
 6.55878215e-02  1.72500708e+00  6.55878215e-02  5.90447774e-01  6.55878215e-02  1.18086111e+00 
 6.55978215e-02  1.70106514e+00  6.55978215e-02  5.79405315e-01  6.55978215e-02  1.15877669e+00 
 6.56078215e-02  1.67335130e+00  6.56078215e-02  5.66693000e-01  6.56078215e-02  1.13335262e+00 
 6.56178215e-02  1.64204153e+00  6.56178215e-02  5.52432709e-01  6.56178215e-02  1.10483269e+00 
 6.56278215e-02  1.60726780e+00  6.56278215e-02  5.36739754e-01  6.56278215e-02  1.07344748e+00 
 6.56378215e-02  1.56909833e+00  6.56378215e-02  5.19720512e-01  6.56378215e-02  1.03940977e+00 
 6.56478215e-02  1.52750483e+00  6.56478215e-02  5.01468974e-01  6.56478215e-02  1.00290753e+00 
 6.56578215e-02  1.48228296e+00  6.56578215e-02  4.82060727e-01  6.56578215e-02  9.64091962e-01 
 6.56678215e-02  1.43303654e+00  6.56678215e-02  4.61545289e-01  6.56678215e-02  9.23062077e-01 
 6.56778215e-02  1.37893526e+00  6.56778215e-02  4.39932467e-01  6.56778215e-02  8.79837541e-01 
 6.56878215e-02  1.31863982e+00  6.56878215e-02  4.17172100e-01  6.56878215e-02  8.34318026e-01 
 6.56978215e-02  1.25052226e+00  6.56978215e-02  3.93141681e-01  6.56978215e-02  7.86258586e-01 
 6.57078215e-02  1.17376001e+00  6.57078215e-02  3.67674072e-01  6.57078215e-02  7.35324923e-01 
 6.57178215e-02  1.08916794e+00  6.57178215e-02  3.40635862e-01  6.57178215e-02  6.81250225e-01 
 6.57278215e-02  9.98090125e-01  6.57278215e-02  3.11984191e-01  6.57278215e-02  6.23948715e-01 
 6.57378215e-02  9.01537190e-01  6.57378215e-02  2.81756938e-01  6.57378215e-02  5.63496165e-01 
 6.57478215e-02  8.00078551e-01  6.57478215e-02  2.50036465e-01  6.57478215e-02  5.00057254e-01 
 6.57578215e-02  6.94134680e-01  6.57578215e-02  2.16924735e-01  6.57578215e-02  4.33835936e-01 
 6.57678215e-02  5.84091055e-01  6.57678215e-02  1.82534299e-01  6.57678215e-02  3.65057269e-01 
 6.57778215e-02  4.70338068e-01  6.57778215e-02  1.46985200e-01  6.57778215e-02  2.93961364e-01 
 6.57878215e-02  3.53281544e-01  6.57878215e-02  1.10403836e-01  6.57878215e-02  2.20800980e-01 
 6.57978215e-02  2.33344685e-01  6.57978215e-02  7.29223544e-02  6.57978215e-02  1.45840432e-01 
 6.58078215e-02  1.10967161e-01  6.58078215e-02  3.46781536e-02  6.58078215e-02  6.93544767e-02 
 6.58178215e-02 -1.33960575e-02  6.58178215e-02 -4.18660308e-03  6.58178215e-02 -8.37253606e-03 
 6.58278215e-02 -1.39276484e-01  6.58278215e-02 -4.35254938e-02  6.58278215e-02 -8.70478037e-02 
 6.58378215e-02 -2.66193590e-01  6.58378215e-02 -8.31883658e-02  6.58378215e-02 -1.66370999e-01 
 6.58478215e-02 -3.93656747e-01  6.58478215e-02 -1.23021883e-01  6.58478215e-02 -2.46035492e-01 
 6.58578215e-02 -5.21166730e-01  6.58578215e-02 -1.62870092e-01  6.58578215e-02 -3.25729353e-01 
 6.58678215e-02 -6.48217101e-01  6.58678215e-02 -2.02574980e-01  6.58678215e-02 -4.05136597e-01 
 6.58778215e-02 -7.74291683e-01  6.58778215e-02 -2.41976911e-01  6.58778215e-02 -4.83937934e-01 
 6.58878215e-02 -8.98841539e-01  6.58878215e-02 -2.80914265e-01  6.58878215e-02 -5.61810165e-01 
 6.58978215e-02 -1.02114580e+00  6.58978215e-02 -3.19218489e-01  6.58978215e-02 -6.38416167e-01 
 6.59078215e-02 -1.13964119e+00  6.59078215e-02 -3.56686800e-01  6.59078215e-02 -7.13350441e-01 
 6.59178215e-02 -1.25006904e+00  6.59178215e-02 -3.92987326e-01  6.59178215e-02 -7.85949314e-01 
 6.59278215e-02 -1.34665172e+00  6.59278215e-02 -4.27561635e-01  6.59278215e-02 -8.55096060e-01 
 6.59378215e-02 -1.42869968e+00  6.59378215e-02 -4.59768115e-01  6.59378215e-02 -9.19507411e-01 
 6.59478215e-02 -1.49891503e+00  6.59478215e-02 -4.89141849e-01  6.59478215e-02 -9.78253518e-01 
 6.59578215e-02 -1.55941602e+00  6.59578215e-02 -5.15446421e-01  6.59578215e-02 -1.03086147e+00 
 6.59678215e-02 -1.61138558e+00  6.59678215e-02 -5.38591861e-01  6.59678215e-02 -1.07715135e+00 
 6.59778215e-02 -1.65554283e+00  6.59778215e-02 -5.58569633e-01  6.59778215e-02 -1.11710602e+00 
 6.59878215e-02 -1.69239048e+00  6.59878215e-02 -5.75419138e-01  6.59878215e-02 -1.15080433e+00 
 6.59978215e-02 -1.72233806e+00  6.59978215e-02 -5.89210439e-01  6.59978215e-02 -1.17838634e+00 
 6.60078215e-02 -1.74570731e+00  6.60078215e-02 -6.00033540e-01  6.60078215e-02 -1.20003211e+00 
 6.60178215e-02 -1.76283109e+00  6.60178215e-02 -6.07992432e-01  6.60178215e-02 -1.21594956e+00 
 6.60278215e-02 -1.77401008e+00  6.60278215e-02 -6.13201708e-01  6.60278215e-02 -1.22636791e+00 
 6.60378215e-02 -1.77954538e+00  6.60378215e-02 -6.15783410e-01  6.60378215e-02 -1.23153121e+00 
 6.60478215e-02 -1.77971983e+00  6.60478215e-02 -6.15864797e-01  6.60478215e-02 -1.23169401e+00 
 6.60578215e-02 -1.77481587e+00  6.60578215e-02 -6.13576456e-01  6.60578215e-02 -1.22711743e+00 
 6.60678215e-02 -1.76510241e+00  6.60678215e-02 -6.09050855e-01  6.60678215e-02 -1.21806645e+00 
 6.60778215e-02 -1.75084505e+00  6.60778215e-02 -6.02421060e-01  6.60778215e-02 -1.20480715e+00 
 6.60878215e-02 -1.73229577e+00  6.60878215e-02 -5.93819668e-01  6.60878215e-02 -1.18760476e+00 
 6.60978215e-02 -1.70969093e+00  6.60978215e-02 -5.83377568e-01  6.60978215e-02 -1.16672101e+00 
 6.61078215e-02 -1.68324634e+00  6.61078215e-02 -5.71222729e-01  6.61078215e-02 -1.14241189e+00 
 6.61178215e-02 -1.65314977e+00  6.61178215e-02 -5.57478847e-01  6.61178215e-02 -1.11492473e+00 
 6.61278215e-02 -1.61955009e+00  6.61278215e-02 -5.42263711e-01  6.61278215e-02 -1.08449515e+00 
 6.61378215e-02 -1.58254015e+00  6.61378215e-02 -5.25687076e-01  6.61378215e-02 -1.05134262e+00 
 6.61478215e-02 -1.54212954e+00  6.61478215e-02 -5.07847652e-01  6.61478215e-02 -1.01566460e+00 
 6.61578215e-02 -1.49819866e+00  6.61578215e-02 -4.88828560e-01  6.61578215e-02 -9.77627296e-01 
 6.61678215e-02 -1.45038491e+00  6.61678215e-02 -4.68689031e-01  6.61678215e-02 -9.37349218e-01 
 6.61778215e-02 -1.39806815e+00  6.61778215e-02 -4.47453954e-01  6.61778215e-02 -8.94880116e-01 
 6.61878215e-02 -1.34007461e+00  6.61878215e-02 -4.25096424e-01  6.61878215e-02 -8.50166246e-01 
 6.61978215e-02 -1.27479830e+00  6.61978215e-02 -4.01518475e-01  6.61978215e-02 -8.03011670e-01 
 6.62078215e-02 -1.20098133e+00  6.62078215e-02 -3.76561252e-01  6.62078215e-02 -7.53098739e-01 
